OrderTime,AssetClass,Description,Isin,TradeDate,Currency,Buy.Sell,Quantity,TradePrice,Proceeds,ClientId,Fx,SoumisSuisse,SoumisEtr,NonSoumis,cliNbr
20180712;102547,STK,CA INC,US12673P1057,2018-07-12,USD,ACH,819,43.96,36003.24,Interactive Brokers,1.0024,0,0,36089.647776,3
20180730;061058,STK,SANOFI,FR0000120578,2018-07-30,EUR,ACH,186,74.26,13812.36,Interactive Brokers,1.1568,0,0,15978.138048,3
20180730;061059,STK,DEUTSCHE WOHNEN SE,DE000A0HN5C6,2018-07-30,EUR,ACH,308,42.07,12957.56,Interactive Brokers,1.1568,0,0,14989.305408,3
20180730;061059,STK,SCHNEIDER ELECTRIC SE,FR0000121972,2018-07-30,EUR,VTE,312,68.2,21278.4,Interactive Brokers,1.1568,0,0,24614.85312,3
20180730;061113,STK,RECKITT BENCKISER GROUP PLC,GB00B24CGK77,2018-07-30,GBP,ACH,296,68.76,20352.96,Interactive Brokers,1.2979,0,0,26416.106784,3
20180730;094151,STK,ELI LILLY & CO,US5324571083,2018-07-30,USD,ACH,332,96.78,32130.96,Interactive Brokers,0.98831,0,0,31755.3490776,3
20180730;094152,STK,QUALCOMM INC,US7475251036,2018-07-30,USD,ACH,691,62.5601,43229.0291,Interactive Brokers,0.98831,0,0,42723.681749821,3
20180730;094153,STK,INTEL CORP,US4581401001,2018-07-30,USD,VTE,418,46.9299,19616.6982,Interactive Brokers,0.98831,0,0,19387.378998042,3
20180730;094153,STK,ISHARES CORE S&P 500 ETF,,2018-07-30,USD,VTE,480,283.13,135902.4,Interactive Brokers,0.98831,0,0,134313.700944,3
20180730;163500,STK,CORNING INC,US2193501051,2018-07-30,USD,ACH,893,33.944557671,30312.49,Interactive Brokers,0.98831,0,0,29958.1369919,3
20180730;163500,STK,PFIZER INC,US7170811035,2018-07-30,USD,ACH,614,38.300814332,23516.7,Interactive Brokers,0.98831,0,0,23241.789777,3
20180730;163500,STK,PROCTER & GAMBLE CO/THE,US7427181091,2018-07-30,USD,ACH,260,80.264230769,20868.7,Interactive Brokers,0.98831,0,0,20624.744897,3
20180730;163500,STK,ROYAL DUTCH SHELL PLC-A SHS,GB00B03MLX29,2018-07-30,EUR,VTE,523,29.109770554,15224.41,Interactive Brokers,1.1568,0,0,17611.597488,3
20180808;032543,STK,NOVARTIS AG-REG,CH0012005267,2018-08-08,CHF,ACH,537,82.52,44313.24,Interactive Brokers,1,0,0,44313.24,3
20180808;032544,STK,NESTLE SA-REG,CH0038863350,2018-08-08,CHF,ACH,583,81.9,47747.7,Interactive Brokers,1,0,0,47747.7,3
20180808;032545,STK,ROCHE HOLDING AG-GENUSSCHEIN,CH0012032048,2018-08-08,CHF,ACH,121,242.35,29324.35,Interactive Brokers,1,0,0,29324.35,3
20180808;120700,STK,LAFARGEHOLCIM LTD-REG,CH0012214059,2018-08-08,CHF,ACH,764,50.250732984,38391.56,Interactive Brokers,1,0,0,38391.56,3
20180817;033147,STK,BAYER AG-REG,DE000BAY0017,2018-08-17,EUR,VTE,127,78.22,9933.94,Interactive Brokers,1.1389,0,0,11313.764266,3
20180820;101742,STK,INTEL CORP,US4581401001,2018-08-20,USD,VTE,744,46.29,34439.76,Interactive Brokers,0.99131,0,0,34140.4784856,3
20180820;101946,STK,CISCO SYSTEMS INC,US17275R1023,2018-08-20,USD,ACH,916,46.02,42154.32,Interactive Brokers,0.99131,0,0,41787.9989592,3
20180820;163500,STK,APPLIED MATERIALS INC,US0382221051,2018-08-20,USD,VTE,1065,43.180496244,45987.2285,Interactive Brokers,0.99131,0,0,45587.599484335,3
20180820;163500,STK,JOHNSON & JOHNSON,US4781601046,2018-08-20,USD,ACH,156,136.41170641,21280.2262,Interactive Brokers,0.99131,0,0,21095.301034322,3
20180820;163500,STK,MERCK & CO INC,US58933Y1055,2018-08-20,USD,ACH,845,69.56887574,58785.7,Interactive Brokers,0.99131,0,0,58274.852267,3
20180823;101949,STK,ISHARES CORE S&P 500 ETF,,2018-08-23,USD,ACH,480,288.57,138513.6,Interactive Brokers,0.98607,0,0,136584.105552,3
20180712;102547,STK,CA INC,US12673P1057,2018-07-12,USD,VTE,496,43.96,21804.16,U1427234,1.0024,0,21856.489984,0,3
20180730;061058,STK,SANOFI,FR0000120578,2018-07-30,EUR,VTE,75,74.26,5569.5,U1427234,1.1568,0,6442.7976,0,3
20180730;061059,STK,DEUTSCHE WOHNEN SE,DE000A0HN5C6,2018-07-30,EUR,VTE,124,42.07,5216.68,U1427234,1.1568,0,6034.655424,0,3
20180730;061059,STK,SCHNEIDER ELECTRIC SE,FR0000121972,2018-07-30,EUR,ACH,125,68.2,8525,U1427234,1.1568,0,9861.72,0,3
20180730;061113,STK,RECKITT BENCKISER GROUP PLC,GB00B24CGK77,2018-07-30,GBP,VTE,119,68.76,8182.44,U1427234,1.2979,0,10619.988876,0,3
20180730;094151,STK,ELI LILLY & CO,US5324571083,2018-07-30,USD,VTE,202,96.78,19549.56,U1427234,0.98831,0,19321.0256436,0,3
20180730;094152,STK,QUALCOMM INC,US7475251036,2018-07-30,USD,VTE,431,62.5601,26963.4031,U1427234,0.98831,0,26648.200917761,0,3
20180730;094153,STK,INTEL CORP,US4581401001,2018-07-30,USD,ACH,252,46.9299,11826.3348,U1427234,0.98831,0,11688.084946188,0,3
20180730;094153,STK,ISHARES CORE S&P 500 ETF,,2018-07-30,USD,ACH,295,283.13,83523.35,U1427234,0.98831,0,82546.9620385,0,3
20180730;163500,STK,CORNING INC,US2193501051,2018-07-30,USD,VTE,541,33.944557671,18364.005699888,U1427234,0.98831,0,18149.3304732563,0,3
20180730;163500,STK,PFIZER INC,US7170811035,2018-07-30,USD,VTE,373,38.300814332,14286.203745928,U1427234,0.98831,0,14119.1980241381,0,3
20180730;163500,STK,PROCTER & GAMBLE CO/THE,US7427181091,2018-07-30,USD,VTE,159,80.264230769,12762.012692308,U1427234,0.98831,0,12612.8247639349,0,3
20180730;163500,STK,ROYAL DUTCH SHELL PLC-A SHS,GB00B03MLX29,2018-07-30,EUR,ACH,210,29.109770554,6113.05,U1427234,1.1568,0,7071.57624,0,3
20180808;032543,STK,NOVARTIS AG-REG,CH0012005267,2018-08-08,CHF,VTE,57,82.52,4703.64,U1427234,1,4703.64,0,0,3
20180808;032544,STK,NESTLE SA-REG,CH0038863350,2018-08-08,CHF,VTE,61,81.9,4995.9,U1427234,1,4995.9,0,0,3
20180808;032545,STK,ROCHE HOLDING AG-GENUSSCHEIN,CH0012032048,2018-08-08,CHF,VTE,13,242.35,3150.55,U1427234,1,3150.55,0,0,3
20180808;120700,STK,LAFARGEHOLCIM LTD-REG,CH0012214059,2018-08-08,CHF,VTE,83,50.250732984,4170.810837696,U1427234,1,4170.810837696,0,0,3
20180817;033147,STK,BAYER AG-REG,DE000BAY0017,2018-08-17,EUR,ACH,51,78.22,3989.22,U1427234,1.1389,0,4543.322658,0,3
20180820;101742,STK,INTEL CORP,US4581401001,2018-08-20,USD,ACH,456,46.29,21108.24,U1427234,0.99131,0,20924.8093944,0,3
20180820;101946,STK,CISCO SYSTEMS INC,US17275R1023,2018-08-20,USD,VTE,556,46.02,25587.12,U1427234,0.99131,0,25364.7679272,0,3
