OrderTime,cliNbr,Symbol,Op,TradeDate,Buy.Sell,Quantity,Description,ISIN,TradePrice,Currency,Fx,ClientId,Proceeds,SoumisSuisse,SoumisEtr,NonSoumis
20170113;085012,2,CAPp,1,2017-01-13,ACH,-244,CAP GEMINI .,FR0000125338,80.2,EUR,1.074,Interactive Brokers,19568.8,0,0,21017
20170113;085012,2,ROG,2,2017-01-13,ACH,-66,ROCHE HOLDING AG-GENUSSCHEIN,CH0012032048,237.6,CHF,1,Interactive Brokers,15681.6,0,0,15682
20170113;085013,2,CAp,3,2017-01-13,VTE,891,CARREFOUR SA,FR0000120172,22.425,EUR,1.074,Interactive Brokers,19980.69,0,0,21459
20170113;085240,2,SHPl,4,2017-01-13,VTE,376,SHIRE PLC,JE00B2QKY057,46.465,GBP,1.2293,Interactive Brokers,17470.85,0,0,21477
20170113;085919,2,XDWF,5,2017-01-13,VTE,744,DBX MSCI WORLD FINANCIALSETF,IE00BM67HL84,15.482,EUR,1.074,Interactive Brokers,11518.622,0,0,12371
20170113;094227,2,TECp,6,2017-01-13,VTE,415,TECHNIP SA,FR0000131708,66.68,EUR,1.074,Interactive Brokers,27672.2,0,0,29720
20170228;030429,2,ADa,7,2017-02-28,ACH,-141,KONINKLIJKE AHOLD DELHAIZE N,NL0011794037,20.036,EUR,1.0639,Interactive Brokers,2825.076,0,0,3006
20170228;030430,2,NESN,8,2017-02-28,VTE,171,NESTLE SA-REG,CH0038863350,74.35,CHF,1,Interactive Brokers,12713.85,0,0,12714
20170228;030431,2,AIRp,9,2017-02-28,ACH,-173,AIRBUS SE,NL0000235190,68.355,EUR,1.0639,Interactive Brokers,11825.452,0,0,12581
20170228;030432,2,BNPp,10,2017-02-28,VTE,217,BNP PARIBAS,FR0000131104,54.75,EUR,1.0639,Interactive Brokers,11880.75,0,0,12640
20170228;030432,2,CAp,11,2017-02-28,VTE,358,CARREFOUR SA,FR0000120172,22.375,EUR,1.0639,Interactive Brokers,8010.25,0,0,8522
20170228;030432,2,SGOp,12,2017-02-28,VTE,263,COMPAGNIE DE SAINT-GOBAIN,FR0000125007,45.555,EUR,1.0639,Interactive Brokers,11980.965,0,0,12747
20170228;030433,2,BTl,13,2017-02-28,ACH,-511,BT GROUP PLC,GB0030913577,3.268,GBP,1.2454,Interactive Brokers,1669.948,0,0,2080
20170228;030434,2,ADEN,14,2017-02-28,VTE,213,ADECCO GROUP AG-REG,CH0012138605,71.3,CHF,1,Interactive Brokers,15186.9,0,0,15187
20170228;030435,2,DSYp,15,2017-02-28,ACH,-52,DASSAULT SYSTEMES SA,FR0000130650,76.75,EUR,1.0639,Interactive Brokers,3991,0,0,4246
20170228;030435,2,FGRp,16,2017-02-28,VTE,178,EIFFAGE,FR0000130452,67.23,EUR,1.0639,Interactive Brokers,11966.94,0,0,12732
20170228;030436,2,ROG,17,2017-02-28,ACH,-58,ROCHE HOLDING AG-GENUSSCHEIN,CH0012032048,244,CHF,1,Interactive Brokers,14152,0,0,14152
20170228;030437,2,BPl,18,2017-02-28,VTE,2253,BP PLC,GB0007980591,4.53,GBP,1.2454,Interactive Brokers,10207.2165,0,0,12712
20170228;030438,2,BAYNEUR,19,2017-02-28,VTE,114,BAYER AG-REG,DE000BAY0017,103.75,EUR,1.0639,Interactive Brokers,11827.5,0,0,12583
20170228;030439,2,SOLBb,20,2017-02-28,VTE,108,SOLVAY SA,BE0003470755,110.15,EUR,1.0639,Interactive Brokers,11896.2,0,0,12656
20170228;030440,2,VOW3,21,2017-02-28,VTE,84,VOLKSWAGEN AG-PREF,DE0007664039,140.149,EUR,1.0639,Interactive Brokers,11772.516,0,0,12525
20170228;030450,2,SHPl,22,2017-02-28,ACH,-376,SHIRE PLC,JE00B2QKY057,48.905,GBP,1.2454,Interactive Brokers,18388.28,0,0,22901
20170228;030504,2,CSp,23,2017-02-28,ACH,-722,AXA SA,FR0000120628,22.04,EUR,1.0639,Interactive Brokers,15912.88,0,0,16930
20170310;081535,2,GFCp,24,2017-03-10,VTE,52,GECINA SA,FR0010040865,115.8,EUR,1.0791,Interactive Brokers,6021.6,0,0,6498
20170310;081535,2,ULa,25,2017-03-10,VTE,28,UNIBAIL-RODAMCO SE,FR0000124711,214.05,EUR,1.0791,Interactive Brokers,5993.4,0,0,6467
20170310;081536,2,DWNI,26,2017-03-10,VTE,195,DEUTSCHE WOHNEN AG-BR,DE000A0HN5C6,31.055,EUR,1.0791,Interactive Brokers,6055.725,0,0,6535
20170310;081625,2,VNA,27,2017-03-10,VTE,188,VONOVIA SE,DE000A1ML7J1,32.155,EUR,1.0791,Interactive Brokers,6045.15,0,0,6523
20170310;093341,2,ABBV US Equity,28,2017-03-10,ACH,-343,ABBVIE INC,US00287Y1091,65.191,USD,1.011,Interactive Brokers,22360.513,0,0,22606
20170310;093341,2,AMZN US Equity,29,2017-03-10,ACH,-43,AMAZON.COM INC,US0231351067,855.761,USD,1.011,Interactive Brokers,36797.723,0,0,37202
20170310;093341,2,BAX US Equity,30,2017-03-10,ACH,-49,BAXTER INTERNATIONAL INC.,US0718131099,52.27,USD,1.011,Interactive Brokers,2561.23,0,0,2589
20170310;093341,2,GIS US Equity,31,2017-03-10,VTE,40,GENERAL MILLS INC,US3703341046,60.929,USD,1.011,Interactive Brokers,2437.16,0,0,2464
20170310;093341,2,GILD US Equity,32,2017-03-10,VTE,266,GILEAD SCIENCES INC,US3755581036,68.249,USD,1.011,Interactive Brokers,18154.34,0,0,18354
20170310;093341,2,INTC US Equity,33,2017-03-10,ACH,-716,INTEL CORP,US4581401001,36.201,USD,1.011,Interactive Brokers,25920.19,0,0,26205
20170310;093341,2,KLAC US Equity,34,2017-03-10,ACH,-356,KLA-TENCOR CORP,US4824801009,92.741,USD,1.011,Interactive Brokers,33015.64,0,0,33379
20170310;093341,2,MRK US Equity,35,2017-03-10,ACH,-183,MERCK & CO INC,US58933Y1055,65.901,USD,1.011,Interactive Brokers,12059.81,0,0,12192
20170310;093341,2,KORS,36,2017-03-10,VTE,501,MICHAEL KORS HOLDINGS LTD,VGG607541015,36.763,USD,1.011,Interactive Brokers,18418.37,0,0,18621
20170310;093341,2,SPY US Equity,37,2017-03-10,VTE,384,SPDR S&P 500 ETF TRUST,US78462F1030,237.86,USD,1.011,Interactive Brokers,91338.24,0,0,92343
20170310;093347,2,QCOM US Equity,38,2017-03-10,ACH,-475,QUALCOMM INC,US7475251036,58.38,USD,1.011,Interactive Brokers,27730.5,0,0,28036
20170310;093352,2,STX,39,2017-03-10,ACH,-1031,SEAGATE TECHNOLOGY,IE00B58JVZ52,47.05,USD,1.011,Interactive Brokers,48508.55,0,0,49042
20170310;093409,2,ESV,40,2017-03-10,VTE,2078,ENSCO PLC-CL A,GB00B4VLR192,8.72,USD,1.011,Interactive Brokers,18119.5,0,0,18319
20170524;031047,2,EZJl,41,2017-05-24,ACH,-1227,EASYJET PLC,GB00B7KR2P84,13.06,GBP,1.2626,Interactive Brokers,16024.62,0,0,20233
20170524;031048,2,ADEN,42,2017-05-24,ACH,-167,ADECCO GROUP AG-REG,CH0012138605,73.45,CHF,1,Interactive Brokers,12266.15,0,0,12266
20170524;031049,2,NESN,43,2017-05-24,ACH,-56,NESTLE SA-REG,CH0038863350,82.35,CHF,1,Interactive Brokers,4611.6,0,0,4612
20170524;031050,2,CAp,44,2017-05-24,ACH,-491,CARREFOUR SA,FR0000120172,22.817,EUR,1.0917,Interactive Brokers,11203.147,0,0,12230
20170524;031050,2,ADa,45,2017-05-24,ACH,-525,KONINKLIJKE AHOLD DELHAIZE N,NL0011794037,20.133,EUR,1.0917,Interactive Brokers,10569.825,0,0,11539
20170524;031050,2,SINEUR,46,2017-05-24,VTE,102,SIEMENS AG-REG,DE0007236101,126.926,EUR,1.0917,Interactive Brokers,12946.452,0,0,14134
20170524;031051,2,BAS,47,2017-05-24,VTE,202,BASF SE,DE000BASF111,85.279,EUR,1.0917,Interactive Brokers,17226.358,0,0,18806
20170524;031051,2,SOLBb,48,2017-05-24,VTE,38,SOLVAY SA,BE0003470755,117.926,EUR,1.0917,Interactive Brokers,4481.188,0,0,4892
20170524;031051,2,ULa,49,2017-05-24,VTE,28,UNIBAIL-RODAMCO SE,FR0000124711,230.45,EUR,1.0917,Interactive Brokers,6452.6,0,0,7044
20170524;031605,2,ASMLa,50,2017-05-24,VTE,144,ASML HOLDING NV,NL0010273215,119.645,EUR,1.0917,Interactive Brokers,17228.88,0,0,18809
20170524;100902,2,GIS US Equity,51,2017-05-24,VTE,143,GENERAL MILLS INC,US3703341046,56.769,USD,0.97311,Interactive Brokers,8118.03,0,0,7900
20170524;100903,2,CSCO US Equity,52,2017-05-24,VTE,799,CISCO SYSTEMS INC,US17275R1023,31.61,USD,0.97311,Interactive Brokers,25256.17,0,0,24577
20170524;100903,2,PFE US Equity,53,2017-05-24,VTE,262,PFIZER INC,US7170811035,32.148,USD,0.97311,Interactive Brokers,8422.7318,0,0,8196
20170524;100904,2,LLY US Equity,54,2017-05-24,VTE,202,ELI LILLY & CO,US5324571083,78.089,USD,0.97311,Interactive Brokers,15774.0644,0,0,15350
20170524;100904,2,GE US Equity,55,2017-05-24,VTE,554,GENERAL ELECTRIC CO,US3696041033,28.425,USD,0.97311,Interactive Brokers,15747.45,0,0,15324
20170524;100904,2,GILD US Equity,56,2017-05-24,VTE,125,GILEAD SCIENCES INC,US3755581036,64.52,USD,0.97311,Interactive Brokers,8064.9712,0,0,7848
20170524;100905,2,KLAC US Equity,57,2017-05-24,ACH,-180,KLA-TENCOR CORP,US4824801009,103.051,USD,0.97311,Interactive Brokers,18549.11,0,0,18050
20170524;100905,2,LRCX US Equity,58,2017-05-24,ACH,-64,LAM RESEARCH CORP,US5128071082,153.231,USD,0.97311,Interactive Brokers,9806.7904,0,0,9543
20170524;100906,2,GLW US Equity,59,2017-05-24,ACH,-536,CORNING INC,US2193501051,29.181,USD,0.97311,Interactive Brokers,15640.99,0,0,15220
20170524;100906,2,DRI US Equity,60,2017-05-24,ACH,-189,DARDEN RESTAURANTS INC,US2371941053,86.928,USD,0.97311,Interactive Brokers,16429.38,0,0,15988
20170524;100906,2,ETN,61,2017-05-24,ACH,-246,EATON CORP PLC,IE00B8KQN827,77.784,USD,0.97311,Interactive Brokers,19134.9306,0,0,18620
20170524;101315,2,NOVN,62,2017-05-24,ACH,-119,NOVARTIS AG-REG,CH0012005267,79.2,CHF,1,Interactive Brokers,9424.8,0,0,9425
20170524;101316,2,ROG,63,2017-05-24,ACH,-52,ROCHE HOLDING AG-GENUSSCHEIN,CH0012032048,267.9,CHF,1,Interactive Brokers,13930.8,0,0,13931
20170524;101317,2,DSYp,64,2017-05-24,ACH,-153,DASSAULT SYSTEMES SA,FR0000130650,82.18,EUR,1.0917,Interactive Brokers,12573.54,0,0,13727
20170524;101331,2,BTl,65,2017-05-24,ACH,-2447,BT GROUP PLC,GB0030913577,3.162,GBP,1.2626,Interactive Brokers,7736.1905,0,0,9768
20170726;093452,2,ABBV US Equity,66,2017-07-26,ACH,-78,ABBVIE INC,US00287Y1091,72.341,USD,0.95077,Interactive Brokers,5642.6058,0,0,5365
20170726;093452,2,BAX US Equity,67,2017-07-26,ACH,-351,BAXTER INTERNATIONAL INC.,US0718131099,61.321,USD,0.95077,Interactive Brokers,21523.671,0,0,20464
20170726;093452,2,CAT US Equity,68,2017-07-26,ACH,-196,CATERPILLAR INC,US1491231015,113.841,USD,0.95077,Interactive Brokers,22312.8556,0,0,21214
20170726;093452,2,DRI US Equity,69,2017-07-26,ACH,-182,DARDEN RESTAURANTS INC,US2371941053,86.591,USD,0.95077,Interactive Brokers,15759.562,0,0,14984
20170726;093452,2,ESV,70,2017-07-26,ACH,-2078,ENSCO PLC-CL A,GB00B4VLR192,5.571,USD,0.95077,Interactive Brokers,11575.94,0,0,11006
20170726;093452,2,GE US Equity,71,2017-07-26,VTE,550,GENERAL ELECTRIC CO,US3696041033,25.609,USD,0.95077,Interactive Brokers,14085.21,0,0,13392
20170726;093452,2,GILD US Equity,72,2017-07-26,ACH,-187,GILEAD SCIENCES INC,US3755581036,73.661,USD,0.95077,Interactive Brokers,13774.5157,0,0,13096
20170726;093452,2,PCAR US Equity,73,2017-07-26,ACH,-147,PACCAR INC,US6937181088,68.45,USD,0.95077,Interactive Brokers,10062.15,0,0,9567
20170726;093452,2,SPY US Equity,74,2017-07-26,ACH,-124,SPDR S&P 500 ETF TRUST,US78462F1030,247.59,USD,0.95077,Interactive Brokers,30701.16,0,0,29190
20170726;093452,2,UTX US Equity,75,2017-07-26,VTE,213,UNITED TECHNOLOGIES CORP,US9130171096,120.3,USD,0.95077,Interactive Brokers,25623.887,0,0,24362
20170726;094320,2,ABBN,76,2017-07-26,VTE,839,ABB LTD-REG,CH0012221716,22.43,CHF,1,Interactive Brokers,18818.77,0,0,18819
20170726;094320,2,BAl,77,2017-07-26,VTE,2495,BAE SYSTEMS PLC,GB0002634946,6.035,GBP,1.2477,Interactive Brokers,15057.325,0,0,18787
20170726;094320,2,EZJl,78,2017-07-26,ACH,-1144,EASYJET PLC,GB00B7KR2P84,12.72,GBP,1.2477,Interactive Brokers,14551.68,0,0,18156
20170726;094320,2,FGRp,79,2017-07-26,ACH,-178,EIFFAGE,FR0000130452,81.27,EUR,1.1156,Interactive Brokers,14466.06,0,0,16138
20170726;094320,2,NESN,80,2017-07-26,ACH,-115,NESTLE SA-REG,CH0038863350,82.65,CHF,1,Interactive Brokers,9504.75,0,0,9505
20170726;094321,2,BAYNEUR,81,2017-07-26,ACH,-133,BAYER AG-REG,DE000BAY0017,111.675,EUR,1.1156,Interactive Brokers,14852.775,0,0,16570
20170726;094321,2,BMWEUR,82,2017-07-26,VTE,160,BAYERISCHE MOTOREN WERKE AG,DE0005190003,79.031,EUR,1.1156,Interactive Brokers,12644.96,0,0,14107
20170726;094321,2,DAIEUR,83,2017-07-26,VTE,209,DAIMLER AG-REGISTERED SHARES,DE0007100000,60.393,EUR,1.1156,Interactive Brokers,12622.137,0,0,14081
20170726;094321,2,RNOp,84,2017-07-26,VTE,206,RENAULT SA,FR0000131906,81.711,EUR,1.1156,Interactive Brokers,16832.466,0,0,18778
20170726;094324,2,LIp,85,2017-07-26,VTE,298,KLEPIERRE,FR0000121964,35.296,EUR,1.1156,Interactive Brokers,10518.2,0,0,11734
20170726;094353,2,BTl,86,2017-07-26,ACH,-4728,BT GROUP PLC,GB0030913577,3.108,GBP,1.2477,Interactive Brokers,14694.622,0,0,18334
20170906;033644,2,CFR,87,2017-09-06,VTE,70,CIE FINANCIERE RICHEMONT-REG,CH0210483332,85.8,CHF,1,Interactive Brokers,6006,0,0,6006
20170906;033644,2,GIVN,88,2017-09-06,VTE,6,GIVAUDAN-REG,CH0010645932,1973,CHF,1,Interactive Brokers,11838,0,0,11838
20170906;033645,2,ADEN,89,2017-09-06,VTE,171,ADECCO GROUP AG-REG,CH0012138605,69.45,CHF,1,Interactive Brokers,11875.95,0,0,11876
20170906;033645,2,CSGN,90,2017-09-06,VTE,649,CREDIT SUISSE GROUP AG-REG,CH0012138530,13.77,CHF,1,Interactive Brokers,8936.73,0,0,8937
20170906;033646,2,ATLN,91,2017-09-06,VTE,23,ACTELION LTD-REG,CH0010532478,266,CHF,1,Interactive Brokers,6118,0,0,6118
20170906;033646,2,NESN,92,2017-09-06,VTE,74,NESTLE SA-REG,CH0038863350,80.7,CHF,1,Interactive Brokers,5971.8,0,0,5972
20170906;033647,2,LHN,93,2017-09-06,VTE,213,LAFARGEHOLCIM LTD-REG,CH0012214059,56.15,CHF,1,Interactive Brokers,11959.95,0,0,11960
